Mobile Crypto Pay Coin,https://coinmarketcap.com/currencies/mobile-crypto-pay-coin/,$0.007035
Rimbit,https://coinmarketcap.com/currencies/rimbit/,$0.000273
Parkgene,https://coinmarketcap.com/currencies/parkgene/,$0.000183
Coinchase Token,https://coinmarketcap.com/currencies/coinchase/,$0.000034
BTCtalkcoin,https://coinmarketcap.com/currencies/btctalkcoin/,$0.000822
Stipend,https://coinmarketcap.com/currencies/stipend/,$0.004641
SwiftCash,https://coinmarketcap.com/currencies/swiftcash/,$0.000457
No BS Crypto,https://coinmarketcap.com/currencies/no-bs-crypto/,$0.000043
AiLink Token,https://coinmarketcap.com/currencies/ailink-token/,$0.000010
FundRequest,https://coinmarketcap.com/currencies/fundrequest/,$0.001109
BTC Lite,https://coinmarketcap.com/currencies/btc-lite/,$0.002832
Moin,https://coinmarketcap.com/currencies/moin/,$0.005847
GlobalToken,https://coinmarketcap.com/currencies/globaltoken/,$0.000548
InvestFeed,https://coinmarketcap.com/currencies/investfeed/,$0.000272
ChessCoin,https://coinmarketcap.com/currencies/chesscoin/,$0.000962
Regalcoin,https://coinmarketcap.com/currencies/regalcoin/,$0.004052
ALAX,https://coinmarketcap.com/currencies/alax/,$0.002489
CYCLEAN,https://coinmarketcap.com/currencies/cyclean/,$0.000075
Netrum,https://coinmarketcap.com/currencies/netrum/,$0.023885
iTicoin,https://coinmarketcap.com/currencies/iticoin/,$1.59
NetKoin,https://coinmarketcap.com/currencies/netkoin/,$0.000011
Elcoin,https://coinmarketcap.com/currencies/elcoin-el/,$0.004477
TOKYO,https://coinmarketcap.com/currencies/tokyo/,$0.000183
Kind Ads Token,https://coinmarketcap.com/currencies/kind-ads-token/,$0.001163
PureVidz,https://coinmarketcap.com/currencies/purevidz/,$0.000391
Ethereum Cash,https://coinmarketcap.com/currencies/ethereumcash/,$0.003472
Freyrchain,https://coinmarketcap.com/currencies/freyrchain/,$0.000098
2GIVE,https://coinmarketcap.com/currencies/2give/,$0.000094
ALL BEST ICO,https://coinmarketcap.com/currencies/all-best-ico/,$0.000267
Asura Coin,https://coinmarketcap.com/currencies/asura-coin/,$0.000219
RefToken,https://coinmarketcap.com/currencies/reftoken/,$0.047787
Gexan,https://coinmarketcap.com/currencies/gexan/,$0.018372
Waletoken,https://coinmarketcap.com/currencies/waletoken/,$0.000002
Paymon,https://coinmarketcap.com/currencies/paymon/,$0.000078
Ethouse,https://coinmarketcap.com/currencies/ethouse/,$0.000634
Advanced Technology Coin,https://coinmarketcap.com/currencies/arcticcoin/,$0.001645
Hurify,https://coinmarketcap.com/currencies/hurify/,$0.000193
SkinCoin,https://coinmarketcap.com/currencies/skincoin/,$0.000521
vSlice,https://coinmarketcap.com/currencies/vslice/,$0.001370
Menlo One,https://coinmarketcap.com/currencies/menlo-one/,$0.000151
Blockparty (BOXX Token),https://coinmarketcap.com/currencies/blockparty-boxx-token/,$0.001398
Thore Cash,https://coinmarketcap.com/currencies/thore-cash/,$0.000822
VoteCoin,https://coinmarketcap.com/currencies/votecoin/,$0.000548
InterCrone,https://coinmarketcap.com/currencies/intercrone/,$0.003015
GuccioneCoin,https://coinmarketcap.com/currencies/guccionecoin/,$0.002193
PiplCoin,https://coinmarketcap.com/currencies/piplcoin/,$0.000555
Global Crypto Alliance,https://coinmarketcap.com/currencies/global-crypto-alliance/,$0.000562
Rubies,https://coinmarketcap.com/currencies/rubies/,$0.004203
Leadcoin,https://coinmarketcap.com/currencies/leadcoin/,$0.000056
BERNcash,https://coinmarketcap.com/currencies/berncash/,$0.000610
ConnectJob,https://coinmarketcap.com/currencies/connectjob/,$0.000383
TransferCoin,https://coinmarketcap.com/currencies/transfercoin/,$0.005208
BLOC.MONEY,https://coinmarketcap.com/currencies/bloc-money/,$0.003106
PluraCoin,https://coinmarketcap.com/currencies/pluracoin/,$0.000091
Crowdholding,https://coinmarketcap.com/currencies/crowdholding/,$0.000207
TrustNote,https://coinmarketcap.com/currencies/trustnote/,$0.000135
UChain,https://coinmarketcap.com/currencies/uchain/,$0.000136
Connect Coin,https://coinmarketcap.com/currencies/connect-coin/,$0.001064
GoldBlocks,https://coinmarketcap.com/currencies/goldblocks/,$0.002640
Patron,https://coinmarketcap.com/currencies/patron/,$0.000126
InflationCoin,https://coinmarketcap.com/currencies/inflationcoin/,$9.10e-7
PRiVCY,https://coinmarketcap.com/currencies/privcy/,$0.002467
DraftCoin,https://coinmarketcap.com/currencies/draftcoin/,$0.004660
AirWire,https://coinmarketcap.com/currencies/airwire/,$0.000337
MedicCoin,https://coinmarketcap.com/currencies/mediccoin/,$0.000135
XMCT,https://coinmarketcap.com/currencies/xmct/,$0.000382
Elementeum,https://coinmarketcap.com/currencies/elementeum/,$0.007766
Fox Trading,https://coinmarketcap.com/currencies/fox-trading/,$0.004349
CCUniverse,https://coinmarketcap.com/currencies/ccuniverse/,$0.001529
Signatum,https://coinmarketcap.com/currencies/signatum/,$0.000365
Centauri,https://coinmarketcap.com/currencies/centauri/,$0.000822
Digiwage,https://coinmarketcap.com/currencies/digiwage/,$0.000822
PAYCENT,https://coinmarketcap.com/currencies/paycent/,$0.003179
EDRCoin,https://coinmarketcap.com/currencies/edrcoin/,$0.013156
Cryptojacks,https://coinmarketcap.com/currencies/cryptojacks/,$0.000094
CommunityGeneration,https://coinmarketcap.com/currencies/communitygeneration/,$0.000091
FUZE Token,https://coinmarketcap.com/currencies/fuze-token/,$45.35
Bitcoin Red,https://coinmarketcap.com/currencies/bitcoin-red/,$0.001799
Aricoin,https://coinmarketcap.com/currencies/aricoin/,$0.000274
KanadeCoin,https://coinmarketcap.com/currencies/kanadecoin/,$0.000007
Datarius Credit,https://coinmarketcap.com/currencies/datarius-credit/,$0.000291
Guaranteed Ethurance Token Extra,https://coinmarketcap.com/currencies/guaranteed-ethurance-token-extra/,$0.000123
HyperQuant,https://coinmarketcap.com/currencies/hyperquant/,$0.000392
BitStash,https://coinmarketcap.com/currencies/bitstash/,$0.000013
Japan Content Token,https://coinmarketcap.com/currencies/japan-content-token/,$0.000124
CryptoSoul,https://coinmarketcap.com/currencies/cryptosoul/,$0.000162
Fivebalance,https://coinmarketcap.com/currencies/fivebalance/,$0.000063
Kuende,https://coinmarketcap.com/currencies/kuende/,$0.000043
ICO OpenLedger,https://coinmarketcap.com/currencies/ico-openledger/,$0.075969
PRASM,https://coinmarketcap.com/currencies/prasm/,$0.000016
X-Coin,https://coinmarketcap.com/currencies/x-coin/,$0.002812
Coin2.1,https://coinmarketcap.com/currencies/coin2-1/,$0.000444
Scopuly,https://coinmarketcap.com/currencies/scopuly/,$0.000016
Bata,https://coinmarketcap.com/currencies/bata/,$0.006744
Bazooka Token,https://coinmarketcap.com/currencies/bazooka-token/,$0.048421
SuperCoin,https://coinmarketcap.com/currencies/supercoin/,$0.000638
TOKPIE,https://coinmarketcap.com/currencies/tokpie/,$0.002082
Ratecoin,https://coinmarketcap.com/currencies/ratecoin/,$0.000271
Bitcoin Zero,https://coinmarketcap.com/currencies/bitcoin-zero/,$0.001297
WABnetwork,https://coinmarketcap.com/currencies/wabnetwork/,$0.000003
Incodium,https://coinmarketcap.com/currencies/incodium/,$0.000003
Worldcore,https://coinmarketcap.com/currencies/worldcore/,$0.000183
Agrolot,https://coinmarketcap.com/currencies/agrolot/,$0.000499
PAWS Fund,https://coinmarketcap.com/currencies/paws-fund/,$0.017035
Doge Token,https://coinmarketcap.com/currencies/doge-token/,$0.000004
Iungo,https://coinmarketcap.com/currencies/iungo/,$0.000803
LOCIcoin,https://coinmarketcap.com/currencies/locicoin/,$0.000776
Joint Ventures,https://coinmarketcap.com/currencies/joint-ventures/,$0.001435
EthereumX,https://coinmarketcap.com/currencies/ethereumx/,$0.000365
BitCoin One,https://coinmarketcap.com/currencies/bitcoin-one/,$0.002552
Block-Logic,https://coinmarketcap.com/currencies/block-logic/,$0.001370
Thar Token,https://coinmarketcap.com/currencies/thar-token/,$0.040840
AmsterdamCoin,https://coinmarketcap.com/currencies/amsterdamcoin/,$0.000621
Knekted,https://coinmarketcap.com/currencies/knekted/,$0.000031
InternationalCryptoX,https://coinmarketcap.com/currencies/internationalcryptox/,$0.000072
Arion,https://coinmarketcap.com/currencies/arion/,$0.002558
Ellaism,https://coinmarketcap.com/currencies/ellaism/,$0.001553
OPCoinX,https://coinmarketcap.com/currencies/opcoinx/,$0.000183
SONDER,https://coinmarketcap.com/currencies/sonder/,$0.000177
Thingschain,https://coinmarketcap.com/currencies/thingschain/,$0.000003
BriaCoin,https://coinmarketcap.com/currencies/briacoin/,$0.039991
Capricoin,https://coinmarketcap.com/currencies/capricoin/,$0.014743
CyberFM,https://coinmarketcap.com/currencies/cyberfm/,$5.73e-7
HYPNOXYS,https://coinmarketcap.com/currencies/hypnoxys/,$0.000001
SteepCoin,https://coinmarketcap.com/currencies/steepcoin/,$0.000158
Acoin,https://coinmarketcap.com/currencies/acoin/,$0.023228
REBL,https://coinmarketcap.com/currencies/rebl/,$0.000162
Ether Kingdoms Token,https://coinmarketcap.com/currencies/ether-kingdoms-token/,$0.003916
Cheesecoin,https://coinmarketcap.com/currencies/cheesecoin/,$0.000074
IGToken,https://coinmarketcap.com/currencies/igtoken/,$0.000007
ZINC,https://coinmarketcap.com/currencies/zinc/,$0.005037
PayCoin,https://coinmarketcap.com/currencies/paycoin2/,$0.002284
GenesisX,https://coinmarketcap.com/currencies/genesisx/,$0.002741
Kabberry Coin,https://coinmarketcap.com/currencies/kabberry-coin/,$0.001370
bitGold,https://coinmarketcap.com/currencies/bitgold/,$143.14
Zurcoin,https://coinmarketcap.com/currencies/zurcoin/,$0.000309
Nitro,https://coinmarketcap.com/currencies/nitro/,$0.000284
Rupaya,https://coinmarketcap.com/currencies/rupaya/,$0.000438
DogeCash,https://coinmarketcap.com/currencies/dogecash/,$0.007309
MarteXcoin,https://coinmarketcap.com/currencies/martexcoin/,$0.006670
Dollar International,https://coinmarketcap.com/currencies/dollar-international/,$0.751324
Orbis Token,https://coinmarketcap.com/currencies/orbis-token/,$0.001354
KWHCoin,https://coinmarketcap.com/currencies/kwhcoin/,$0.000014
EZOOW,https://coinmarketcap.com/currencies/ezoow/,$0.000002
Iridium,https://coinmarketcap.com/currencies/iridium/,$0.001266
Impleum,https://coinmarketcap.com/currencies/impleum/,$0.003837
CyberMusic,https://coinmarketcap.com/currencies/cybermusic/,$0.000002
WPP TOKEN,https://coinmarketcap.com/currencies/wpp-token/,$0.000073
Carebit,https://coinmarketcap.com/currencies/carebit/,$0.000168
SpreadCoin,https://coinmarketcap.com/currencies/spreadcoin/,$0.002229
Shivers,https://coinmarketcap.com/currencies/shivers/,$0.000455
P2P Global Network,https://coinmarketcap.com/currencies/p2p-global-network/,$0.000566
RPICoin,https://coinmarketcap.com/currencies/rpicoin/,$0.000027
GoHelpFund,https://coinmarketcap.com/currencies/gohelpfund/,$0.002010
Blocklancer,https://coinmarketcap.com/currencies/blocklancer/,$0.000202
IQ.cash,https://coinmarketcap.com/currencies/iqcash/,$0.006213
Provoco Token,https://coinmarketcap.com/currencies/provoco-token/,$2.40e-8
STRAKS,https://coinmarketcap.com/currencies/straks/,$0.000997
UOS Network,https://coinmarketcap.com/currencies/uos-network/,$0.001676
WITChain,https://coinmarketcap.com/currencies/witchain/,$0.000012
999,https://coinmarketcap.com/currencies/999-coin/,$0.000108
Herbalist Token,https://coinmarketcap.com/currencies/herbalist-token/,$0.000002
WXCOINS,https://coinmarketcap.com/currencies/wxcoins/,$0.004020
Elementrem,https://coinmarketcap.com/currencies/elementrem/,$0.000886
FuzzBalls,https://coinmarketcap.com/currencies/fuzzballs/,$0.004753
Italo,https://coinmarketcap.com/currencies/italo/,$0.005983
Italian Lira,https://coinmarketcap.com/currencies/italian-lira/,$9.13e-7
Dach Coin,https://coinmarketcap.com/currencies/dach-coin/,$0.001003
Daneel,https://coinmarketcap.com/currencies/daneel/,$0.001124
xEURO,https://coinmarketcap.com/currencies/xeuro/,$1.10
MojoCoin,https://coinmarketcap.com/currencies/mojocoin/,$0.001827
PostCoin,https://coinmarketcap.com/currencies/postcoin/,$0.001413
Galactrum,https://coinmarketcap.com/currencies/galactrum/,$0.004294
Dreamcoin,https://coinmarketcap.com/currencies/dreamcoin/,$0.008497
Swapcoinz,https://coinmarketcap.com/currencies/swapcoinz/,$0.001545
Jobchain,https://coinmarketcap.com/currencies/jobchain/,$0.000010
Magic Cube Coin,https://coinmarketcap.com/currencies/magic-cube-coin/,$0.000177
Stakinglab,https://coinmarketcap.com/currencies/stakinglab/,$0.051346
Absolute,https://coinmarketcap.com/currencies/absolute/,$0.001608
XGOX,https://coinmarketcap.com/currencies/xgox/,$0.000009
NevaCoin,https://coinmarketcap.com/currencies/nevacoin/,$0.004406
Cyber Movie Chain,https://coinmarketcap.com/currencies/cyber-movie-chain/,$0.000001
TokenDesk,https://coinmarketcap.com/currencies/tokendesk/,$0.001361
Theresa May Coin,https://coinmarketcap.com/currencies/theresa-may-coin/,$0.000198
Onix,https://coinmarketcap.com/currencies/onix/,$0.000183
Spectrum,https://coinmarketcap.com/currencies/spectrum/,$0.000016
Data Transaction Token,https://coinmarketcap.com/currencies/data-transaction-token/,$0.000099
BitRent,https://coinmarketcap.com/currencies/bitrent/,$0.000023
Digital Money Bits,https://coinmarketcap.com/currencies/digital-money-bits/,$0.000183
Bitcoiin,https://coinmarketcap.com/currencies/bitcoiin/,$0.000365
Open Trading Network,https://coinmarketcap.com/currencies/open-trading-network/,$0.009502
Save Environment Token,https://coinmarketcap.com/currencies/save-environment-token/,$0.019928
ZeusNetwork,https://coinmarketcap.com/currencies/zeusnetwork/,$2.72e-7
BitCoal,https://coinmarketcap.com/currencies/bitcoal/,$0.004226
Origami,https://coinmarketcap.com/currencies/origami/,$0.004497
ArbitrageCT,https://coinmarketcap.com/currencies/arbitragect/,$0.000181
Fantasy Sports,https://coinmarketcap.com/currencies/fantasy-sports/,$0.004100
ELTCOIN,https://coinmarketcap.com/currencies/eltcoin/,$0.000205
BitRewards,https://coinmarketcap.com/currencies/bitrewards/,$0.000054
Natmin Pure Escrow,https://coinmarketcap.com/currencies/natmin-pure-escrow/,$0.000113
ParkByte,https://coinmarketcap.com/currencies/parkbyte/,$0.003823
GoPower,https://coinmarketcap.com/currencies/gopower/,$0.000222
YENTEN,https://coinmarketcap.com/currencies/yenten/,$0.000731
StarterCoin,https://coinmarketcap.com/currencies/startercoin/,$0.000052
Klimatas,https://coinmarketcap.com/currencies/klimatas/,$0.024353
TrueVett,https://coinmarketcap.com/currencies/truevett/,$0.000098
Titcoin,https://coinmarketcap.com/currencies/titcoin/,$0.000262
Bitcoin 21,https://coinmarketcap.com/currencies/bitcoin-21/,$0.021550
Eurocoin,https://coinmarketcap.com/currencies/eurocoin/,$0.001371
Neural Protocol,https://coinmarketcap.com/currencies/neural-protocol/,$0.000002
Spectiv,https://coinmarketcap.com/currencies/signal-token/,$0.000074
EOS TRUST,https://coinmarketcap.com/currencies/eos-trust/,$0.000002
Micromines,https://coinmarketcap.com/currencies/micromines/,$9.35e-7
Cream,https://coinmarketcap.com/currencies/cream/,$0.000371
Sola Token,https://coinmarketcap.com/currencies/sola-token/,$0.000571
BitWhite,https://coinmarketcap.com/currencies/bitwhite/,$0.000454
EUNOMIA,https://coinmarketcap.com/currencies/eunomia/,$0.000001
Citadel,https://coinmarketcap.com/currencies/citadel/,$0.001483
BoostCoin,https://coinmarketcap.com/currencies/boostcoin/,$0.001370
BlockCAT,https://coinmarketcap.com/currencies/blockcat/,$0.002202
Alpha Coin,https://coinmarketcap.com/currencies/alpha-coin/,$0.000483
Acash Coin,https://coinmarketcap.com/currencies/acash-coin/,$0.000002
BitStation,https://coinmarketcap.com/currencies/bitstation/,$0.000003
Asgard,https://coinmarketcap.com/currencies/asgard/,$0.000020
bitJob,https://coinmarketcap.com/currencies/student-coin/,$0.000176
BitcoiNote,https://coinmarketcap.com/currencies/bitcoinote/,$0.001367
FidexToken,https://coinmarketcap.com/currencies/fidex-token/,$5.26e-7
SHPING,https://coinmarketcap.com/currencies/shping/,$0.000012
Payfair,https://coinmarketcap.com/currencies/payfair/,$0.000387
Arqma,https://coinmarketcap.com/currencies/arqma/,$0.003931
Desire,https://coinmarketcap.com/currencies/desire/,$0.001462
bitSilver,https://coinmarketcap.com/currencies/bitsilver/,$1.19
BitGuild PLAT,https://coinmarketcap.com/currencies/bitguild-plat/,$0.000251
Dollarcoin,https://coinmarketcap.com/currencies/dollarcoin/,$0.001635
Eternity,https://coinmarketcap.com/currencies/eternity/,$0.001919
Cryptrust,https://coinmarketcap.com/currencies/cryptrust/,$0.000002
Zenswap Network Token,https://coinmarketcap.com/currencies/zenswap-network-token/,$0.000001
4NEW,https://coinmarketcap.com/currencies/4new/,$0.000239
Tourist Token,https://coinmarketcap.com/currencies/tourist-token/,$0.000004
Datacoin,https://coinmarketcap.com/currencies/datacoin/,$0.000365
Bitcoin Adult,https://coinmarketcap.com/currencies/bitcoin-adult/,$0.000365
onLEXpa,https://coinmarketcap.com/currencies/onlexpa/,$0.000076
Aigang,https://coinmarketcap.com/currencies/aigang/,$0.000477
BunnyToken,https://coinmarketcap.com/currencies/bunnytoken/,$0.000053
Ccore,https://coinmarketcap.com/currencies/ccore/,$0.008080
Kora Network Token,https://coinmarketcap.com/currencies/kora-network-token/,$0.000041
GeyserCoin,https://coinmarketcap.com/currencies/geysercoin/,$0.011420
Decentralized Asset Trading Platform,https://coinmarketcap.com/currencies/decentralized-asset-trading-platform/,$0.000001
Litecred,https://coinmarketcap.com/currencies/litecred/,$0.000432
TajCoin,https://coinmarketcap.com/currencies/tajcoin/,$0.000865
KAASO,https://coinmarketcap.com/currencies/kaaso/,$0.000223
Fintab,https://coinmarketcap.com/currencies/fintab/,$0.004598
Phonecoin,https://coinmarketcap.com/currencies/phonecoin/,$0.000098
YoloCash,https://coinmarketcap.com/currencies/yolocash/,$0.000425
EagleX,https://coinmarketcap.com/currencies/eaglex/,$0.000365
Bulleon,https://coinmarketcap.com/currencies/bulleon/,$0.010993
Biotron,https://coinmarketcap.com/currencies/biotron/,$0.000182
MustangCoin,https://coinmarketcap.com/currencies/mustangcoin/,$0.018181
SkyHub Coin,https://coinmarketcap.com/currencies/skyhub-coin/,$0.018638
Bionic,https://coinmarketcap.com/currencies/bionic/,$0.000021
SCRIV NETWORK,https://coinmarketcap.com/currencies/scriv-network/,$0.000461
Xuez,https://coinmarketcap.com/currencies/xuez/,$0.003198
SnodeCoin,https://coinmarketcap.com/currencies/snodecoin/,$0.000259
EnterCoin,https://coinmarketcap.com/currencies/entercoin/,$0.003563
Havy,https://coinmarketcap.com/currencies/havy/,$0.000001
UltraNote Coin,https://coinmarketcap.com/currencies/ultranote-coin/,$0.000052
High Voltage,https://coinmarketcap.com/currencies/high-voltage/,$0.007165
Gold Poker,https://coinmarketcap.com/currencies/gold-poker/,$0.002010
ROIyal Coin,https://coinmarketcap.com/currencies/roiyal-coin/,$0.009045
wys Token,https://coinmarketcap.com/currencies/wys-token/,$0.000101
ShowHand,https://coinmarketcap.com/currencies/showhand/,$1.67e-7
CPUchain,https://coinmarketcap.com/currencies/cpuchain/,$0.000595
Zealium,https://coinmarketcap.com/currencies/zealium/,$0.000822
Zayedcoin,https://coinmarketcap.com/currencies/zayedcoin/,$0.001593
CrowdWiz,https://coinmarketcap.com/currencies/crowdwiz/,$0.002300
Bitcoinus,https://coinmarketcap.com/currencies/bitcoinus/,$2.82e-8
ARAW,https://coinmarketcap.com/currencies/araw/,$0.000005
Engagement Token,https://coinmarketcap.com/currencies/engagement-token/,$0.000022
electrumdark,https://coinmarketcap.com/currencies/electrumdark/,$0.002332
DeltaChain,https://coinmarketcap.com/currencies/delta-chain/,$0.000001
ICOBID,https://coinmarketcap.com/currencies/icobid/,$0.000084
INDINODE,https://coinmarketcap.com/currencies/indinode/,$0.000009
Gossipcoin,https://coinmarketcap.com/currencies/gossipcoin/,$0.000274
Crystal Clear ,https://coinmarketcap.com/currencies/crystal-clear/,$0.001528
Blakecoin,https://coinmarketcap.com/currencies/blakecoin/,$0.000361
Crystal Token,https://coinmarketcap.com/currencies/crystal-token/,$0.015448
SpeedCash,https://coinmarketcap.com/currencies/speedcash/,$0.015075
Quebecoin,https://coinmarketcap.com/currencies/quebecoin/,$0.001274
RouletteToken,https://coinmarketcap.com/currencies/roulettetoken/,$0.000731
MNPCoin,https://coinmarketcap.com/currencies/mnpcoin/,$0.003655
ARbit,https://coinmarketcap.com/currencies/arbit/,$0.000738
CryptoFlow,https://coinmarketcap.com/currencies/cryptoflow/,$0.000086
Escroco Emerald,https://coinmarketcap.com/currencies/escroco-emerald/,$0.000009
EVOS,https://coinmarketcap.com/currencies/evos/,$0.000731
Vivid Coin,https://coinmarketcap.com/currencies/vivid-coin/,$0.001060
Helper Search Token,https://coinmarketcap.com/currencies/helper-search-token/,$8.77e-7
BZLCOIN,https://coinmarketcap.com/currencies/bzlcoin/,$0.003106
Bitsum,https://coinmarketcap.com/currencies/bitsum/,$0.000004
Mainstream For The Underground,https://coinmarketcap.com/currencies/mainstream-for-the-underground/,$0.000007
Ragnarok,https://coinmarketcap.com/currencies/ragnarok/,$0.000457
CustomContractNetwork,https://coinmarketcap.com/currencies/customcontractnetwork/,$0.000004
Centurion,https://coinmarketcap.com/currencies/centurion/,$0.000092
Dragon Option,https://coinmarketcap.com/currencies/dragon-option/,$0.000076
Peerguess,https://coinmarketcap.com/currencies/guess/,$0.000114
VectorAI,https://coinmarketcap.com/currencies/vector/,$0.000374
BowsCoin,https://coinmarketcap.com/currencies/bowscoin/,$0.001232
e-Chat,https://coinmarketcap.com/currencies/e-chat/,$0.000353
SmartCoin,https://coinmarketcap.com/currencies/smartcoin/,$0.000262
Couchain,https://coinmarketcap.com/currencies/couchain/,$6.93e-7
Tracto,https://coinmarketcap.com/currencies/tracto/,$0.000249
PosEx,https://coinmarketcap.com/currencies/posex/,$0.002720
Californium,https://coinmarketcap.com/currencies/californium/,$0.002684
Luna Coin,https://coinmarketcap.com/currencies/luna-coin/,$0.003837
SparksPay,https://coinmarketcap.com/currencies/sparkspay/,$0.001171
Atheios,https://coinmarketcap.com/currencies/atheios/,$0.000365
Authorship,https://coinmarketcap.com/currencies/authorship/,$0.000062
Simmitri,https://coinmarketcap.com/currencies/simmitri/,$0.000087
MiloCoin,https://coinmarketcap.com/currencies/milocoin/,$0.000569
ALLUVA,https://coinmarketcap.com/currencies/alluva/,$0.000717
Dalecoin,https://coinmarketcap.com/currencies/dalecoin/,$0.006188
Independent Money System,https://coinmarketcap.com/currencies/independent-money-system/,$0.001126
TravelNote,https://coinmarketcap.com/currencies/travelnote/,$0.002787
Comet,https://coinmarketcap.com/currencies/comet/,$0.006809
PlatinumBAR,https://coinmarketcap.com/currencies/platinumbar/,$0.002741
FUTURAX,https://coinmarketcap.com/currencies/futurax/,$0.000002
Veltor,https://coinmarketcap.com/currencies/veltor/,$0.009959
Cabbage,https://coinmarketcap.com/currencies/cabbage/,$0.000524
Gratz,https://coinmarketcap.com/currencies/gratz/,$0.000172
XOVBank,https://coinmarketcap.com/currencies/xovbank/,$0.000041
iBTC,https://coinmarketcap.com/currencies/ibtc/,$0.000111
nDEX,https://coinmarketcap.com/currencies/ndex/,$3.34e-7
MASTERNET,https://coinmarketcap.com/currencies/masternet/,$0.000158
Akroma,https://coinmarketcap.com/currencies/akroma/,$0.000256
Nyerium,https://coinmarketcap.com/currencies/nyerium/,$0.000183
PAXEX,https://coinmarketcap.com/currencies/paxex/,$0.000274
Iconic,https://coinmarketcap.com/currencies/iconic/,$0.008092
SONO,https://coinmarketcap.com/currencies/altcommunity-coin/,$0.002284
Cannation,https://coinmarketcap.com/currencies/cannation/,$0.001819
TRONCLASSIC,https://coinmarketcap.com/currencies/tronclassic/,$9.55e-9
VikkyToken,https://coinmarketcap.com/currencies/vikkytoken/,$0.000001
Octoin Coin,https://coinmarketcap.com/currencies/octoin-coin/,$0.007540
Apollon,https://coinmarketcap.com/currencies/apollon/,$0.000027
Prime-XI,https://coinmarketcap.com/currencies/prime-xi/,$0.000183
BenjiRolls,https://coinmarketcap.com/currencies/benjirolls/,$0.000193
Helpico,https://coinmarketcap.com/currencies/helpico/,$0.158090
Wild Beast Block,https://coinmarketcap.com/currencies/wild-beast-block/,$0.020492
Lightpaycoin,https://coinmarketcap.com/currencies/lightpaycoin/,$0.000640
Quantis Network,https://coinmarketcap.com/currencies/quantis-network/,$0.000091
CrevaCoin,https://coinmarketcap.com/currencies/crevacoin/,$0.000091
Concoin,https://coinmarketcap.com/currencies/concoin/,$0.004202
PLNcoin,https://coinmarketcap.com/currencies/plncoin/,$0.000181
iBank,https://coinmarketcap.com/currencies/ibank/,$0.000682
Bitvolt,https://coinmarketcap.com/currencies/bitvolt/,$0.000183
Eva Cash,https://coinmarketcap.com/currencies/eva-cash/,$0.003201
SocialCoin,https://coinmarketcap.com/currencies/socialcoin-socc/,$0.000271
Guider,https://coinmarketcap.com/currencies/guider/,$0.000011
LiteCoin Ultra,https://coinmarketcap.com/currencies/litecoin-ultra/,$0.002706
ICOCalendar.Today,https://coinmarketcap.com/currencies/icocalendar-today/,$0.002259
LiteBitcoin,https://coinmarketcap.com/currencies/litebitcoin/,$0.000091
Phantomx,https://coinmarketcap.com/currencies/phantomx/,$0.000055
Mirai,https://coinmarketcap.com/currencies/mirai/,$0.000730
Coinonat,https://coinmarketcap.com/currencies/coinonat/,$0.000289
Decentralized Crypto Token,https://coinmarketcap.com/currencies/decentralized-crypto-token/,$0.000002
MoX,https://coinmarketcap.com/currencies/mox/,$0.000457
BitMoney,https://coinmarketcap.com/currencies/bitmoney/,$0.000028
Nekonium,https://coinmarketcap.com/currencies/nekonium/,$0.000183
HollyWoodCoin,https://coinmarketcap.com/currencies/hollywoodcoin/,$0.000091
HireGo,https://coinmarketcap.com/currencies/hirego/,$0.000326
Project Coin,https://coinmarketcap.com/currencies/project-coin/,$0.000035
Veros,https://coinmarketcap.com/currencies/veros/,$0.001911
Experience Points,https://coinmarketcap.com/currencies/experience-points/,$0.000002
SF Capital,https://coinmarketcap.com/currencies/sf-capital/,$0.000037
Dash Green,https://coinmarketcap.com/currencies/dash-green/,$0.000704
Staker,https://coinmarketcap.com/currencies/staker/,$0.001062
Oceanlab,https://coinmarketcap.com/currencies/oceanlab/,$0.000033
BROTHER,https://coinmarketcap.com/currencies/brat/,$0.000010
ProCurrency,https://coinmarketcap.com/currencies/procurrency/,$0.000015
Save and Gain,https://coinmarketcap.com/currencies/save-and-gain/,$0.000478
Secrets of Zurich,https://coinmarketcap.com/currencies/secrets-of-zurich/,$0.000001
JavaScript Token,https://coinmarketcap.com/currencies/javascript-token/,$0.000155
Elliot Coin,https://coinmarketcap.com/currencies/elliot-coin/,$0.000046
Project-X,https://coinmarketcap.com/currencies/project-x/,"$14,636.55"
X12 Coin,https://coinmarketcap.com/currencies/x12-coin/,$0.000083
Dinero,https://coinmarketcap.com/currencies/dinero/,$0.000110
Cointorox,https://coinmarketcap.com/currencies/cointorox/,$0.000175
BrokerNekoNetwork,https://coinmarketcap.com/currencies/brokernekonetwork/,$3.18e-7
PonziCoin,https://coinmarketcap.com/currencies/ponzicoin/,$0.001096
LitecoinToken,https://coinmarketcap.com/currencies/litecoin-token/,$1.00e-8
Dystem,https://coinmarketcap.com/currencies/dystem/,$0.000145
